bfs,name,provider,domain,confidence,flags
FI-545,Närpiö,microsoft,narpes.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5060,Nærøysund,microsoft,naroysund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-370,Næstved,microsoft,naestved.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31528,Nöchling,independent,seghost.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-05374,Oberbergischer Kreis,local-isp,obk.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-70335,Oberhofen im Inntal,microsoft,oberhofen-inntal.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70720,Oberlienz,microsoft,oberlienz.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70336,Obernberg am Brenner,microsoft,obernberg-brenner.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32006,Oberndorf an der Melk,microsoft,oberndorf-noe.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-50326,Oberndorf bei Salzburg,local-isp,oberndorf.co.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-10916,Oberschützen,microsoft,oberschuetzen.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31930,Obritzberg-Rust,microsoft,obritzberg-rust.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-727,Odder,local-isp,odder.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DK-461,Odense,microsoft,odense.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-599701,Odry,independent,odry.cz,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
BE-64056,Oerle,microsoft,oreye.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0809,Olaines novads,local-isp,olaine.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
BE-91103,Onhaye,microsoft,onhaye.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-44052,Oosterzele,microsoft,oosterzele.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-37010,Oostrozebeke,microsoft,oostrozebeke.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30524,Opponitz,microsoft,opponitz.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23060,Opwijk,microsoft,opwijk.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-51068,Opzullik,microsoft,silly.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-560,Orimattila,microsoft,orimattila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-25120,Orp-Jauche,microsoft,orp-jauche.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2034,Orsa,microsoft,orsa.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3430,Os,microsoft,os.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5020,Osen,microsoft,osen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-0301,Oslo,microsoft,oslo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-08136,Ostalbkreis,local-isp,ostalbkreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
CZ-555428,Ostrov,microsoft,ostrov.cz,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-25121,Ottignies-Louvain-la-Neuve,microsoft,olln.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-13031,Oud-Turnhout,microsoft,oud-turnhout.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-35014,Oudenburg,microsoft,oudenburg.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-21002,Oudergem,microsoft,oudergem.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-72042,Oudsbergen,microsoft,oudsbergen.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-563,Oulainen,microsoft,oulainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-62079,Oupeye,microsoft,oupeye.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-309,Outokumpu,microsoft,outokummunkaupunki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5047,Overhalla,microsoft,overhalla.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-576,Padasjoki,microsoft,padasjoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0586,Paide linn,microsoft,paide.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2521,Pajala,microsoft,pajala.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23106,Pajottegem,microsoft,pajottegem.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-31,Palangos miesto savivaldybė,microsoft,palanga.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-84050,Paliseul,microsoft,paliseul.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-578,Paltamo,microsoft,paltamo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30846,Parbasdorf,microsoft,parbasdorf.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-10717,Parndorf,microsoft,gemeinde-parndorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1402,Partille,microsoft,partille.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70338,Patsch,independent,patsch.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-31333,Paudorf,microsoft,paudorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-57062,Pecq,microsoft,pecq.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-599,Pedersören kunta,microsoft,pedersore.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-72030,Peer,microsoft,peer.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-72043,Pelt,microsoft,gemeentepelt.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23064,Pepingen,microsoft,pepingen.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-584,Perho,microsoft,perho.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31117,Pernegg,microsoft,pernegg.info,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31033,Pernersdorf,microsoft,pernersdorf.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32323,Pernitz,microsoft,pernitz.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31530,Persenbeug-Gottsdorf,microsoft,persenbeug-gottsdorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-25084,Perwijs,microsoft,perwez.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70616,Pettneu am Arlberg,microsoft,pettneu.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31531,Petzenkirchen,microsoft,petzenkirchen.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-592,Petäjävesi,microsoft,petajavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70826,Pflach,microsoft,pflach.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-593,Pieksämäki,microsoft,pieksamaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-595,Pielavesi,microsoft,pielavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-601,Pihtipudas,microsoft,pihtipudas.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70921,Pill,microsoft,pill.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31642,Pillichsdorf,microsoft,pillichsdorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-62233,Pinggau,microsoft,pinggau.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-62385,Pirching am Traubenberg,microsoft,pirching-traubenberg.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-37011,Pittem,microsoft,pittem.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31823,Pitten,microsoft,pitten.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-63088,Plombières,microsoft,plombieres.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-554791,Plzeň,independent,plzen.eu,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-607,Polvijärvi,microsoft,polvijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-608,Pomarkku,microsoft,pomarkku.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-52055,Pont-à-Celles,microsoft,pontacelles.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-33021,Poperinge,microsoft,poperinge.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-611,Pornainen,microsoft,pornainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5622,Porsanger - Porsángu - Porsanki,microsoft,porsanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-638,Porvoo,microsoft,porvoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-12054,Potsdam,independent,potsdam.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-40508,Prambachkirchen,microsoft,prambachkirchen.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31825,Prigglitz,microsoft,prigglitz.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-92101,Profondeville,independent,profondeville.be,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
CZ-589250,Prostějov,independent,prostejov.eu,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-70723,Prägraten am Großvenediger,microsoft,praegraten.info,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-41618,Puchenau,microsoft,puchenau.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-41019,Pucking,microsoft,pucking.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31035,Pulkau,microsoft,pulkau.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32008,Purgstall an der Erlauf,microsoft,purgstall.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LU-0902,Putscheid,local-isp,putscheid.lu,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-623,Puumala,microsoft,puumala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31934,Pyhra,microsoft,pyhra.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-624,Pyhtää,microsoft,pyhtaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-625,Pyhäjoki,microsoft,pyhajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-626,Pyhäjärvi,microsoft,pyhajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-630,Pyhäntä,microsoft,pyhanta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-631,Pyhäranta,microsoft,pyharanta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-635,Pälkäne,microsoft,palkane.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0638,Põhja-Pärnumaa vald,microsoft,pparnumaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0622,Põltsamaa vald,microsoft,poltsamaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0625,Põlva vald,microsoft,polva.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31534,Pöggstall,microsoft,poeggstall.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32520,Pölla,microsoft,poella.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-62044,Pölstal,microsoft,poelstal.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-41726,Pöndorf,microsoft,poendorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-636,Pöytyä,microsoft,poytya.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-511382,Přerov,microsoft,prerov.eu,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-558249,Přeštice,local-isp,prestice-mesto.cz,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
BE-53065,Quaregnon,microsoft,quaregnon.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-678,Raahe,microsoft,raahe.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31645,Rabensburg,independent,rabensburg.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-20630,Radenthein,independent,radenthein.gv.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-61112,Radmer,microsoft,radmer.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-50417,Radstadt,microsoft,radstadt.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2303,Ragunda,microsoft,ragunda.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LU-0704,Rambrouch,microsoft,rambrouch.lu,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-25122,Ramillies,microsoft,ramillies.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31409,Ramsau,microsoft,ramsau.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61236,Ramsau am Dachstein,microsoft,ramsau.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70922,Ramsau im Zillertal,microsoft,ramsau-zillertal.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1127,Randaberg,microsoft,randaberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32009,Randegg,microsoft,randegg.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-80414,Rankweil,microsoft,rankweil.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-11035,Ranst,microsoft,ranst.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-681,Rantasalmi,microsoft,rantasalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61441,Ranten,microsoft,ranten.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-683,Ranua,microsoft,ranua.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31336,Rastenfeld,microsoft,rastenfeld.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61741,Ratten,microsoft,ratten.steiermark.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1539,Rauma,microsoft,rauma.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-686,Rautalampi,microsoft,rautalampi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-13035,Ravels,microsoft,ravels.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31036,Ravelsbach,microsoft,ravelsbach.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31535,Raxendorf,microsoft,raxendorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-25123,Rebecq,microsoft,rebecq.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-03241,Region Hannover,independent,hannover.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-10041,Regionalverband Saarbrücken,local-isp,regionalverband-saarbruecken.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-30929,Reingers,microsoft,reingers.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32010,Reinsberg,microsoft,reinsberg.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-691,Reisjärvi,microsoft,reisjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70414,Reith bei Kitzbühel,microsoft,reith.eu,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-20644,Reißeck,microsoft,reisseck.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LU-1205,Remich,microsoft,remich.lu,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-64063,Remicourt,microsoft,remicourt.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-05120,Remscheid,local-isp,remscheid.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
